url,description,filename,ed2k,magnet,pan,
http://diaodiaode.me/rss/feed/0,['[电视剧]任性芝加哥Easy'],['Easy.S02E06.720p.WEB.x264-SKGTV.mkv'],[],['magnet:?xt=urn:btih:193ea4ee53c3817ce4d1acc952d3e6d5c354b45b&dn=Easy.S02E06.720p.WEB.x264-SKGTV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]迷眼Shut Eye'],['迷眼.Shut.Eye.S01E09.720p.WEBrip.x264.双语字幕-深影字幕组.mp4'],['ed2k://|file|迷眼.Shut.Eye.S01E09.720p.WEBrip.x264.双语字幕-深影字幕组.mp4|570940403|6f75d01a002807b66fcae4db886b9dc8|h=yvztbxh44gzag64gbz7dfww5wlzpx2y2|/'],['magnet:?xt=urn:btih:c470d96de6dfef507c50d83729fbb2a1107e49e5&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['http://pan.baidu.com/s/1slIWZxF'],
http://diaodiaode.me/rss/feed/0,['[电视剧]任性芝加哥Easy'],['Easy.S02E07.720p.WEB.x264-SKGTV.mkv'],[],['magnet:?xt=urn:btih:8c18d2e5ed56924bc9aa410e2e1cfa3dc28b41b4&dn=Easy.S02E07.720p.WEB.x264-SKGTV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]任性芝加哥Easy'],['Easy.S02E08.720p.WEB.x264-SKGTV.mkv'],[],['magnet:?xt=urn:btih:9e8db7d19cf3890b43a1e61ee9e459f8544693cf&dn=Easy.S02E08.720p.WEB.x264-SKGTV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E01.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:8cd735d26ac8fa3231f55dd3ff3eabc290aa2a20&dn=Dark.S01E01.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E02.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:30a2fafd24f6f7d42fd2cc685b76657048aded8e&dn=Dark.S01E02.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E10.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:4ed8597ecde45a2c712fd15804cbab8e98c1fe94&dn=Dark.S01E10.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E09.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:10a83b0d4295b7b0dcf8c701263682ed3d34be72&dn=Dark.S01E09.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E03.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:a0097cc7f72dab4425d745a0d8227df16d49da48&dn=Dark.S01E03.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E04.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:df725962937698c5515de9f993fb57c7b0935ea9&dn=Dark.S01E04.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E05.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:d0fbffcc8172315e5093b2030c1634511d0b5bce&dn=Dark.S01E05.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E08.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:0886036ba32842d62140cfac8588e063a399430f&dn=Dark.S01E08.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E06.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:db8aa9f7fc402b7e0888f36b1917ee7497f1938a&dn=Dark.S01E06.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]暗Dark'],['Dark.S01E07.WEBRip.x264-STRiFE.mkv'],[],['magnet:?xt=urn:btih:89bbf42667b3785c640d0b16e1fb6b0c962cfcb1&dn=Dark.S01E07.WEBRip.x264-STRiFE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]警察世家Blue Bloods'],['blue.bloods.809.hdtv-lol.mkv'],['ed2k://|file|blue.bloods.809.hdtv-lol.mkv|249387464|4F68CE90D66AAA1727E51E3DC5CE6217|h=NN4LFISKOP2FR65QG2CRAN5YWZHIOLQY|/'],['magnet:?xt=urn:btih:63e9a103b2516759ef7c755cd87ea42a697a877e&dn=Blue.Bloods.S08E09.HDTV.x264-LOL%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]警察世家Blue Bloods'],['Blue.Bloods.S08E09.720p.HDTV.X264-DIMENSION.mkv'],['ed2k://|file|Blue.Bloods.S08E09.720p.HDTV.X264-DIMENSION.mkv|944882111|A9E883D5A720CA6B7C41C7956BE153A8|h=6TZDPGCKTHRCEQ3KV3XEPUEFAJ4LSCW7|/'],['magnet:?xt=urn:btih:a56997ddd04be28194f02be241a81800b5ac372a&dn=Blue.Bloods.S08E09.720p.HDTV.X264-DIMENSION%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]盲点Blindspot'],['Blindspot.S03E05.HDTV.x264-KILLERS.mkv'],['ed2k://|file|Blindspot.S03E05.HDTV.x264-KILLERS.mkv|343635410|C9FB76E55056F3709F8F30F1E2A80777|h=2LDWGRUMS7F4AFQGWWA573CX6CRBGCVR|/'],['magnet:?xt=urn:btih:647c34f2ae8af5519d2df3510a18586dbf9874bc&dn=Blindspot.S03E05.HDTV.x264-KILLERS%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]盲点Blindspot'],['Blindspot.S03E05.720p.HDTV.x264-KILLERS.mkv'],['ed2k://|file|Blindspot.S03E05.720p.HDTV.x264-KILLERS.mkv|1288015175|7DAD8D9494F739E242CAFFA6545757EC|h=PWJ6BQBQYNL2YXZ2EKEFEIVXNF4FHAEN|/'],['magnet:?xt=urn:btih:13a5ea2ce2326e24bf349a7c1c77ddd31e6262a5&dn=Blindspot.S03E05.720p.HDTV.x264-KILLERS%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]少年谢尔顿Young Sheldon'],['Young.Sheldon.S01E06.HDTV.x264-SVA.mkv'],['ed2k://|file|Young.Sheldon.S01E06.HDTV.x264-SVA.mkv|130336238|AA56289CDF961DAA2EBE2CD78A702F34|h=NJDFOF3VNVQTMMGCPE6IQFHR4DUGLVNY|/'],['magnet:?xt=urn:btih:5fb1c2b7a25448120609f358d0ee3320688137ad&dn=Young.Sheldon.S01E06.HDTV.x264-SVA%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]少年谢尔顿Young Sheldon'],['Young.Sheldon.S01E06.720p.HDTV.x264-AVS.mkv'],['ed2k://|file|Young.Sheldon.S01E06.720p.HDTV.x264-AVS.mkv|449005539|0D91F94155286316A9FBE93C0A3D5725|h=JQ3LHUE53SUH54RONHRBPGTD5KSRH3UL|/'],['magnet:?xt=urn:btih:1387f8774f7833956115cd516c96596a6bd0d425&dn=Young.Sheldon.S01E06.720p.HDTV.x264-AVS%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]幸存者Survivor'],['survivor.s35e10e11.720p.hdtv.x264-bajskorv.mkv'],['ed2k://|file|survivor.s35e10e11.720p.hdtv.x264-bajskorv.mkv|2608670624|AA8CE2B31C9DC7A2C1A9AB5ACCD83AAC|h=YYTHVOPIAFR6YJRBVLCDQL5VZSON7ZNS|/'],['magnet:?xt=urn:btih:db027d62556db7479bca92d6eb07188cad9dd61c&dn=Survivor.S35E10E11.720p.HDTV.x264-BAJSKORV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]归乡路漫漫The Long Road Home'],['The.Long.Road.Home.S01E05.The.Choice.720p.HDTV.x264-DHD.mkv'],['ed2k://|file|The.Long.Road.Home.S01E05.The.Choice.720p.HDTV.x264-DHD.mkv|1084391700|88D153169B4B05DC2AC648E149DE3C3A|h=TGZYKTIWFOT3UUKDFVWTHQHFS2DYLV43|/'],[],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]凡妮莎海辛Van Helsing'],['Van.Helsing.S02E08.720p.HDTV.x264-AVS.mkv'],['ed2k://|file|Van.Helsing.S02E08.720p.HDTV.x264-AVS.mkv|910901690|C3C27FB1B186B6C33D48AA9F91EAB3B2|h=OYMSPB7NIMC5JBY7WXWU7VQEDDHMSX6I|/'],['magnet:?xt=urn:btih:0a56a9f540747252b6450369a09d64b37ea3836f&dn=Van.Helsing.S02E08.720p.HDTV.x264-AVS%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]奥维尔号The Orville'],['The.Orville.S01E11.WEB.x264-TBS.mkv'],[],['magnet:?xt=urn:btih:e5a2176e9425659df3192ba2b8b6a6a608cf5bba&dn=The.Orville.S01E11.WEB.x264-TBS%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]奥维尔号The Orville'],['The.Orville.S01E11.720p.HDTV.x264-AVS.mkv'],['ed2k://|file|The.Orville.S01E11.720p.HDTV.x264-AVS.mkv|1394742150|8FE533E1B2E6DB4024541E0E57EDFA8A|h=3YN26TKKTW4A5YLZOTH743MWGJNN2PHD|/'],['magnet:?xt=urn:btih:3a47b9881ece600045e2b0ad94f13894fc3a3baa&dn=The.Orville.S01E11.720p.HDTV.x264-AVS%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]铁卫雄狮The Lion Guard'],['铁卫雄狮.The.Lion.Guard.S02E11.中英精校.720p.HDTV.X字幕组.mp4'],['ed2k://|file|铁卫雄狮.The.Lion.Guard.S02E11.中英精校.720p.HDTV.X字幕组.mp4|351896355|3f82e4e0a37b644bee2f05e20cce001e|h=ktpwf3k7kddvdaa32oj5nvszbrktskpg|/'],['magnet:?xt=urn:btih:df107d736c005f060fb836b4801051d5192e2584&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1c1Sm9Eg'],
http://diaodiaode.me/rss/feed/0,['[电视剧]鲸鱼之子们在沙丘上歌唱クジラの子らは砂上に歌う'],['鲸鱼之子们在沙丘上歌唱.第一季.05.中日双语.720p.HDTV.云光字幕组.mp4'],['ed2k://|file|鲸鱼之子们在沙丘上歌唱.第一季.05.中日双语.720p.HDTV.云光字幕组.mp4|383993841|8fd310b644acd01bf5fab0bd4ebd6730|h=qourvtni3oodglzu4ksmdfgbetfsncjj|/'],['magnet:?xt=urn:btih:13533643bcfed35bed42bfd0ffd125adddaf9f9f&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1c2auatU'],
http://diaodiaode.me/rss/feed/0,['[电视剧]信长的忍者：伊势·金崎篇信長の忍び〜伊勢・金ヶ崎篇〜'],['信长的忍者.伊势.金崎篇.第一季.20.中日双语.720p.HDTV.云光字幕组.mp4'],['ed2k://|file|信长的忍者.伊势.金崎篇.第一季.20.中日双语.720p.HDTV.云光字幕组.mp4|55972671|c9589e2bf6f61336bbd05621dc567db7|h=5qlmmkuf3vygfkffkcfbuvvaca73n3iu|/'],['magnet:?xt=urn:btih:3f7a6bc0bd85694359fcf4c199784089b343ca68&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1sl6xNUP'],
http://diaodiaode.me/rss/feed/0,['[电视剧]生活大爆炸The Big Bang Theory'],['The.Big.Bang.Theory.S11E09.HDTV.x264-SVA.mkv'],['ed2k://|file|The.Big.Bang.Theory.S11E09.HDTV.x264-SVA.mkv|155689612|BFADF325F7BCB09EC77E8320F69EBC88|h=HY4IOTMGTXMIG3F7F6NGIHX4EMDB3POY|/'],['magnet:?xt=urn:btih:f3824d9037a4843bb6c5adc5b2b63083ca812dff&dn=The.Big.Bang.Theory.S11E09.HDTV.x264-SVA%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]生活大爆炸The Big Bang Theory'],['The.Big.Bang.Theory.S11E09.720p.HDTV.x264-AVS.mkv'],['ed2k://|file|The.Big.Bang.Theory.S11E09.720p.HDTV.x264-AVS.mkv|556664376|5087B9FF2160C0CE70E638A7ABE132EC|h=GVRKKMA3GM6DDKF7OHI55PO4JZVFEOUY|/'],['magnet:?xt=urn:btih:8c506e55e1264847c098e67b6376b7d090eeff14&dn=The.Big.Bang.Theory.S11E09.720p.HDTV.x264-AVS%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]信长的忍者：伊势·金崎篇信長の忍び〜伊勢・金ヶ崎篇〜'],['信长的忍者.伊势.金崎篇.第一季.19.中日双语.720p.HDTV.云光字幕组.mp4'],['ed2k://|file|信长的忍者.伊势.金崎篇.第一季.19.中日双语.720p.HDTV.云光字幕组.mp4|55022264|52d8b9c39bd987ac136ba80693c154fe|h=5uro737h3odwi7gusxgdruiulb2mbeoj|/'],['magnet:?xt=urn:btih:0327ea99fb60bb84c145202269ed0e56403c159f&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1pLr8IXP'],
http://diaodiaode.me/rss/feed/0,['[电视剧]凶鬼恶灵Supernatural'],['Supernatural.S13E08.HDTV.x264-SVA.mkv'],['ed2k://|file|Supernatural.S13E08.HDTV.x264-SVA.mkv|232264421|0899E68776ADF16EE4441AC4095BF19D|h=UFWTIYBF37RZRTSOAUQ5Q76MINDOBR2K|/'],['magnet:?xt=urn:btih:7a25b285809e21e67499da3b273d13b6df64517c&dn=Supernatural.S13E08.HDTV.x264-SVA%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]凶鬼恶灵Supernatural'],['Supernatural.S13E08.720p.HDTV.x264-SVA.mkv'],['ed2k://|file|Supernatural.S13E08.720p.HDTV.x264-SVA.mkv|815991126|56E2A23F0D6D5B16F8597642BA009528|h=3JMBPONH4RIIHS6XDMVM63EPVC4Z3ZR3|/'],['magnet:?xt=urn:btih:568628227ff57062579354220ac3129477529314&dn=Supernatural.S13E08.720p.HDTV.x264-SVA%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]信长的忍者：伊势·金崎篇信長の忍び〜伊勢・金ヶ崎篇〜'],['信长的忍者.伊势.金崎篇.第一季.18.中日双语.720p.HDTV.云光字幕组.mp4'],['ed2k://|file|信长的忍者.伊势.金崎篇.第一季.18.中日双语.720p.HDTV.云光字幕组.mp4|56089956|67694bacaa7cb6b244af126ea67b86e5|h=q6peoyuwisszzbgebw6yclrgdeqh6ghw|/'],['magnet:?xt=urn:btih:7c537dd3e9903f97243b904bbacbdbad359dfca7&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1dE3Oau1'],
http://diaodiaode.me/rss/feed/0,['[电视剧]反恐特警队S.W.A.T.'],['S.W.A.T.2017.S01E05.HDTV.x264-KILLERS.mkv'],['ed2k://|file|S.W.A.T.2017.S01E05.HDTV.x264-KILLERS.mkv|326814139|03F30FA59A6B10B82872AB4BDCCBB813|h=POD6KHAODYWQOZQKYSBPSWUSXTDQ2JX7|/'],[],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]反恐特警队S.W.A.T.'],['S.W.A.T.2017.S01E05.720p.HDTV.x264-KILLERS.mkv'],['ed2k://|file|S.W.A.T.2017.S01E05.720p.HDTV.x264-KILLERS.mkv|993700445|D56251D4EC5E3292FFCC28E668FBCA22|h=BBZMRVBVWQGWKV5SJM47T5PE2O5A2LDE|/'],[],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]信长的忍者：伊势·金崎篇信長の忍び〜伊勢・金ヶ崎篇〜'],['信长的忍者.伊势.金崎篇.第一季.17.中日双语.720p.HDTV.云光字幕组.mp4'],['ed2k://|file|信长的忍者.伊势.金崎篇.第一季.17.中日双语.720p.HDTV.云光字幕组.mp4|56069795|14f6e03f934990e883b2836f08028e43|h=ex2jtsxxmtxqqo63yi4e6gpulwnkmwd4|/'],['magnet:?xt=urn:btih:37bb85abbcd8d61510edc19ec678f757cc2a6a6f&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1qYmgLOS'],
http://diaodiaode.me/rss/feed/0,['[电视剧]极品老妈Mom'],['Mom.S05E05.WEB.h264-CONVOY.mkv'],[],['magnet:?xt=urn:btih:0adeaa3a1521b19cd001d9afc4fbf30d29c9fbc0&dn=Mom.S05E05.WEB.h264-CONVOY%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]信长的忍者：伊势·金崎篇信長の忍び〜伊勢・金ヶ崎篇〜'],['信长的忍者.伊势.金崎篇.第一季.16.中日双语.720p.HDTV.云光字幕组.mp4'],['ed2k://|file|信长的忍者.伊势.金崎篇.第一季.16.中日双语.720p.HDTV.云光字幕组.mp4|56065387|b3f383a4d49dbc869c771a61fcbf80a4|h=t2t6sptdvx6cwrthsrvyjftyq3uq4vdr|/'],['magnet:?xt=urn:btih:f6619d0d12815820e4bc8e06d3611ae3316d89e3&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1bUsvPc'],
http://diaodiaode.me/rss/feed/0,['[电视剧]极品老妈Mom'],['Mom.S05E05.720p.WEB.h264-CONVOY.mkv'],[],['magnet:?xt=urn:btih:40080b60c769c0d5e59da417db2ff97fe3fe553e&dn=Mom.S05E05.720p.WEB.h264-CONVOY%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'],[],
