url,description,filename,ed2k,magnet,pan,
http://diaodiaode.me/rss/feed/0,['[电视剧]衰女翻身The Mick'],['衰女翻身.The.Mick.S02E08.中英字幕.WEBRip.720p.x264-人人影视.mp4'],['ed2k://|file|%E8%A1%B0%E5%A5%B3%E7%BF%BB%E8%BA%AB.The.Mick.S02E08.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBRip.720p.x264-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|247691538|b6e8d7f872d4ba33dabbb979bc7dab9b|h=vctvuwwdwz3gvfpkzxezxx26zpkqlmro|/'],['magnet:?xt=urn:btih:2e0a4928c3df231f45d4e4c77396277ab81ba04a&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://share.weiyun.com/f9d61118c0701150421e8e9164102fcd'],
http://diaodiaode.me/rss/feed/0,['[电视剧]大城小妞Broad City'],['大城小妞.Broad.City.S04E09.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|大城小妞.Broad.City.S04E09.中英字幕.HDTVrip.720P-人人影视.mp4|293388604|fb7b3d4519f78fcd67c986a572912442|h=deztgvegh6bhwv3i4waz63jlvdd6las6|/'],['magnet:?xt=urn:btih:20c3580b3b446c40ea20af371cc87d2e196ef7ad&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]哥谭Gotham'],['哥谭.Gotham.S04E09.中英字幕.WEB-HR.AAC.720P.x264-人人影视.mp4'],['ed2k://|file|哥谭.Gotham.S04E09.中英字幕.WEB-HR.AAC.720P.x264-人人影视.mp4|502508480|f6e0e9b7250cd4c9debb46035eef93af|h=77ofyxffnxuisslxurn2xvqobhph22zo|/'],['magnet:?xt=urn:btih:20bbbb32dcc7dd8caf66b5eda66934160e094a5e&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1jInFjVK'],
http://diaodiaode.me/rss/feed/0,['[电视剧]哥谭Gotham'],['哥谭.Gotham.S04E10.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|哥谭.Gotham.S04E10.中英字幕.HDTVrip.720P-人人影视.mp4|532773945|82d03fece53d535b08bc87eae492c982|h=z5fh7e5ugtoqkvhwjaol2pje74vehrex|/'],['magnet:?xt=urn:btih:da6af53b17f82b5be8aaf6ff27f1c0734cc94159&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1jInFjVK'],
http://diaodiaode.me/rss/feed/0,['[电视剧]失联Absentia'],['中英双语.失联.Absentia.s01e10.1080p.3subs-luckydag 密码:14b5'],['http://ed2k//%7Cfile%7C%E4%B8%AD%E8%8B%B1%E5%8F%8C%E8%AF%AD.%E5%A4%B1%E8%81%94.Absentia.s01e10.1080p.chs&eng-luckydag.mp4%7C709827491%7CB21EDD51D416F0CDEACCD8AFF41D86FC%7Ch=BFFVLIKYJB6QT6Z6KTJH4WHI2C47DTTI%7C/'],['magnet:?xt=urn:btih:AB566782579627ABF43A9B540803FBBEC2330DA2&dn=%e4%b8%ad%e8%8b%b1%e5%8f%8c%e8%af%ad.%e5%a4%b1%e8%81%94.Absentia.s01e10.1080p.3subs-luckydag&tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&tr=udp%3a%2f%2ftracker.trackerfix.com%3a82%2fannounce&tr=udp%3a%2f%2fopen.demonii.com%3a1337&tr=udp%3a%2f%2fp4p.arenabg.com%3a1337&tr=udp%3a%2f%2f9.rarbg.to%3a2720%2fannounce&tr=udp%3a%2f%2f9.rarbg.me%3a2740%2fannounce'],['https://pan.baidu.com/s/1pLIDnOB'],
http://diaodiaode.me/rss/feed/0,['[电视剧]钱斯医生Chance'],['钱斯医生.Chance.S02E10.End.中英字幕.WEBrip.720P-人人影视.mp4'],['ed2k://|file|钱斯医生.Chance.S02E10.End.中英字幕.WEBrip.720P-人人影视.mp4|677480086|b937ef3906e2cf32742046fc323274df|h=qiihw5tcjhksqv7tk5bvjfvsvm6hnaz5|/'],['magnet:?xt=urn:btih:9bb053a7d68bfb0fe806ab68f6d4c3b5c0b19466&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://ZiMuZuUSTV.ctfile.com/fs/1939455-229904513'],
http://diaodiaode.me/rss/feed/0,['[电视剧]归乡路漫漫The Long Road Home'],['归乡路漫漫.The.Long.Road.Home.S01E05.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|归乡路漫漫.The.Long.Road.Home.S01E05.中英字幕.HDTVrip.720P-人人影视.mp4|585513266|704965287a5a85ba6f9325d3f83299b4|h=bok7hqnej6rxvdlwqohojdcwiqqpz6yu|/'],['magnet:?xt=urn:btih:9baebd60df5357dd1a09dbdf997c5ddb47337082&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]浴血黑帮Peaky Blinders'],['浴血黑帮.Peaky.Blinders.S04E03.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|浴血黑帮.Peaky.Blinders.S04E03.中英字幕.HDTVrip.720P-人人影视.mp4|720364077|9580bc64f730ee60e426d05fda9a377b|h=f3ml2k7taa2lv7nif6cor6fwr43dh5ox|/'],['magnet:?xt=urn:btih:d0e33b3df10a636bf30c556e494f5e0126507e0e&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]监狱的公主Kangoku no Ohimesama'],['监狱的公主.Kangoku.no.Ohimesama.Ep07.Chi_Jap.HDTVrip.1280X720.mp4'],['ed2k://|file|监狱的公主.Kangoku.no.Ohimesama.Ep07.Chi_Jap.HDTVrip.1280X720.mp4|584703583|3c3ade57697534471b0a67b88462cbac|h=vhde7vgxd25hj4xxvfyoiewtnjyu5qqf|/'],['magnet:?xt=urn:btih:e940509e03a8293afc16284248073a14e90ead90&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1eSq5sKM'],
http://diaodiaode.me/rss/feed/0,['[电视剧]维京传奇Vikings'],['Vikings.S05E01.The.Departed.1.720p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv'],['ed2k://|file|Vikings.S05E01.The.Departed.1.720p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv|1045074891|8B06B27844A844334BCF1D53EA0ABDAB|h=4M7EMVSKYRQ57TPTYLTYI7Y2K24DW4M4|/'],[],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]维京传奇Vikings'],['Vikings.S05E02.The.Departed.2.720p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv'],['ed2k://|file|Vikings.S05E02.The.Departed.2.720p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv|1091740800|CF35279F7EF1F0752F3FADCBDF08FC02|h=MCMTUO3WSLFK2TWM7U3VMTDFITRFJQMO|/'],[],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]维京传奇Vikings'],['Vikings.S05E01.The.Departed.1.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv'],['ed2k://|file|Vikings.S05E01.The.Departed.1.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv|2337171483|887BD3CC647CABF0C05310FFF9861C0F|h=UVQGUTW55334A2MD3BQHSVCQRRQ23HO4|/'],[],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]维京传奇Vikings'],['Vikings.S05E02.The.Departed.2.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv'],['ed2k://|file|Vikings.S05E02.The.Departed.2.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTb.mkv|2515910279|5FEAC5551373F7706A59F661A2B4E5F6|h=O4HPGTUT6YSISSACXIOL3RJJRXVOOYAV|/'],[],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]无言有爱Speechless'],['无言有爱.Speechless.S02E08.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|无言有爱.Speechless.S02E08.中英字幕.HDTVrip.720P-人人影视.mp4|261008562|a6161e80798c3d2b6a33de6407bacafc|h=wq6py6ioimph3tjlczhglbg5arqo2ctp|/'],['magnet:?xt=urn:btih:6b4a6313de111c60e568d8219e1c1132c9661560&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]美式主妇 American Housewife '],['美式主妇.American.Housewife.S02E08.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|美式主妇.American.Housewife.S02E08.中英字幕.HDTVrip.720P-人人影视.mp4|262017644|6a1109fb2cedea7c5bb64e779cb5192c|h=pfjxplntij2mqzuzz7a67g3mwfvtkzeh|/'],['magnet:?xt=urn:btih:030183daa61c88778eed70a48c7e3bb5694faeab&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]河谷镇Riverdale'],['河谷镇.Riverdale.S02E07.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|河谷镇.Riverdale.S02E07.中英字幕.HDTVrip.720P-人人影视.mp4|512225597|95a95150ba2fdcf4a6fc0297cf1043aa|h=w73si5gkgtluilrsfkugdjkwkhr6hvex|/'],['magnet:?xt=urn:btih:05695a95c9352f0ae5e387486f46ab4eaaf73fd3&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]金色年代The Goldbergs'],['金色年代.The.Goldbergs.2013.S05E08.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|金色年代.The.Goldbergs.2013.S05E08.中英字幕.HDTVrip.720P-人人影视.mp4|262751063|7ee65bb2845719d239212222ecfdec8a|h=phy735tizgib3e5bcx6ybw7lyn3xjyu5|/'],['magnet:?xt=urn:btih:d2704f4c9c26e598c537a3062c327e51b6b66c5f&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]指定幸存者Designated Survivor'],['指定幸存者.Designated.Survivor.S02E05.中英字幕.HDTVrip.720p-人人影视.V2.mp4'],['ed2k://|file|指定幸存者.Designated.Survivor.S02E05.中英字幕.HDTVrip.720p-人人影视.V2.mp4|491802270|ecd55066c226756ae5565c40fedcad5e|h=y6be7j2gfh7bh33l6l3euv63ou3hr5at|/'],['magnet:?xt=urn:btih:5023159f292684617c9f39a0ae0652514c7fbab6&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://share.weiyun.com/c6214808a678e5153f3bc9ad17bf1db8'],
http://diaodiaode.me/rss/feed/0,['[电视剧]指定幸存者Designated Survivor'],['指定幸存者.Designated.Survivor.S02E07.中英字幕.HDTVrip.720p-人人影视.V3.mp4'],['ed2k://|file|指定幸存者.Designated.Survivor.S02E07.中英字幕.HDTVrip.720p-人人影视.V3.mp4|489608352|ac78702c1632765671da35513a12373e|h=hwa273fv5d5mu5gn5gyb5m77kmst2qbg|/'],['magnet:?xt=urn:btih:98f4163844e5c44e89606f19f33d057d43b32fb6&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://share.weiyun.com/f2e85aa15caf3eeb72f755fe35bc2fcb'],
http://diaodiaode.me/rss/feed/0,['[电视剧]维京传奇Vikings'],['维京传奇.Vikings.S05E01-02.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|维京传奇.Vikings.S05E01-02.中英字幕.HDTVrip.720P-人人影视.mp4|1049343937|59680e91076051557d8a5cef4190fd91|h=7lervq2f4cx52ava6ig36ycfb4f3ryyy|/'],['magnet:?xt=urn:btih:bef79df9e3db8365b23561e456ea9a48876ea4f9&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]指定幸存者Designated Survivor'],['指定幸存者.Designated.Survivor.S02E08.中英字幕.HDTVrip.720p-人人影视'],['ed2k://|file|指定幸存者.Designated.Survivor.S02E08.中英字幕.HDTVrip.720p-人人影视.mp4|510549858|bff161403dcd1981ebf41756622de70d|h=3bs5mgustmxkmejz7oodmicxgeafotla|/'],['magnet:?xt=urn:btih:7f5a6063370ac4c09a2c85b426dbb5a25410ce20&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://share.weiyun.com/2591538d88ead7f425557609cfe9c5d9'],
http://diaodiaode.me/rss/feed/0,['[电视剧]芝加哥警署Chicago P.D.'],['芝加哥警署.Chicago.PD.S05E08.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|芝加哥警署.Chicago.PD.S05E08.中英字幕.HDTVrip.720P-人人影视.mp4|504131236|c58a562696df8b79b1638d4c936a47e6|h=rko3aztbxq7b3imzxbx6dkz4z2xmu4jn|/'],['magnet:?xt=urn:btih:fe6bc7c62e595bdcd772c30c42d4e36cdb2eeb96&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1eSrleIQ'],
http://diaodiaode.me/rss/feed/0,['[电视剧]黑客军团Mr. Robot'],['黑客军团.Mr.Robot.S03E07.中英字幕.WEB-HR.AAC.720P.x264-人人影视.mp4'],['ed2k://|file|黑客军团.Mr.Robot.S03E07.中英字幕.WEB-HR.AAC.720P.x264-人人影视.mp4|540742838|b2bb6f580df521299411d7652dc5801f|h=wbg2hhhdoh2u2b5tuakji4y6smmjn72s|/'],['magnet:?xt=urn:btih:b7ed2c15b5c6f9d520154e1aa6bd74d477853b09&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1i5vgEah'],
http://diaodiaode.me/rss/feed/0,['[电视剧]黑客军团Mr. Robot'],['黑客军团.Mr.Robot.S03E08.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|%E9%BB%91%E5%AE%A2%E5%86%9B%E5%9B%A2.Mr.Robot.S03E08.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.HDTVrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|568491842|0c6e3eafe76442ecd16ebe2f26e84007|h=ardsw43jhhmwmmmdbua72fn5lox7mk24|/'],['magnet:?xt=urn:btih:13b295a6760ecf2071ebfcde15c8592fa2f96e5f&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['https://pan.baidu.com/s/1i5vgEah'],
http://diaodiaode.me/rss/feed/0,['[电视剧]摩登家庭Modern Family'],['摩登家庭.Modern.Family.S09E08.中英字幕.HDTVRip.720p-人人影视.mp4'],['ed2k://|file|摩登家庭.Modern.Family.S09E08.中英字幕.HDTVRip.720p-人人影视.mp4|265715387|b7cc9bf09cc07c6b139909024a5f4f0f|h=d4cmignvohh7mdzovdolxnpu5hb2at4s|/'],['magnet:?xt=urn:btih:770d551ff48077ad1c71a70d0d9eacf763491fdd&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]反击Strike Back'],['反击.Strike.Back.S06E05.中英字幕.HDTVrip.720P-人人影视.mp4'],['ed2k://|file|反击.Strike.Back.S06E05.中英字幕.HDTVrip.720P-人人影视.mp4|546649983|7fcac2399f386c324dea99fbbeb9a88d|h=qladw2qq6u6fyl26ivlobgax7gobwo5s|/'],['magnet:?xt=urn:btih:7941d1f9b787a6e7126cbed325ea4e0067c7d87b&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],[],
http://diaodiaode.me/rss/feed/0,['[电视剧]嘻哈帝国Empire'],['嘻哈帝国.Empire.S04E07.中英字幕.WEBrip.720P-人人影视.mp4'],['ed2k://|file|嘻哈帝国.Empire.S04E07.中英字幕.WEBrip.720P-人人影视.mp4|505789437|42fd1d4f64d984d215492220848167a4|h=eydfwabqinq3sorc3cb2h3l75a22gjnw|/'],['magnet:?xt=urn:btih:712aea4c352a828eb6f9bf6bd6d1063b4f54f921&tr=udp://9.rarbg.to:2710/announce&tr=udp://9.rarbg.me:2710/announce&tr=http://tr.cili001.com:8070/announce&tr=http://tracker.trackerfix.com:80/announce&tr=udp://open.demonii.com:1337&tr=udp://tracker.opentrackr.org:1337/announce&tr=udp://p4p.arenabg.com:1337&tr=wss://tracker.openwebtorrent.com&tr=wss://tracker.btorrent.xyz&tr=wss://tracker.fastcast.nz'],['http://url.cn/5PfP6OS'],
http://diaodiaode.me/rss/feed/0,['[电影]王牌特工2：黄金圈Kingsman: The Golden Circle'],['王牌特工 黄金圈.中英双语字幕.Kingsman.The.Golden.Circle.2017.1080p.BluRay.x264-EX8.CHS.ENG'],[],['magnet:?xt=urn:btih:568B65347B71BBA14FFB207A44D82E2721027FE7&dn=%e7%8e%8b%e7%89%8c%e7%89%b9%e5%b7%a5%20%e9%bb%84%e9%87%91%e5%9c%88.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%ad%97%e5%b9%95.Kingsman.The.Golden.Circle.2017.1080p.BluRay.x264-EX8.CHS.ENG&tr=udp%3a%2f%2ftracker.coppersurfer.tk%3a6969%2fannounce&tr=udp%3a%2f%2f9.rarbg.com%3a2710%2fannounce&tr=udp%3a%2f%2fp4p.arenabg.com%3a1337&tr=udp%3a%2f%2ftracker.leechers-paradise.org%3a6969&tr=udp%3a%2f%2ftracker.internetwarriors.net%3a1337&tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce'],[],
